metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,19.5,0.0382529138234929,0.9563228455873232,0.0,,,0.12
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,87.0,0.0421501994132995,1.0,-0.3122674418604561,-2.7866304347826194,-0.0358018867924485,-0.1328
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,122.0,0.2872292995452881,1.0,-0.0015258828034179,-0.023603329405875,0.000967301007017,-0.056
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,146.5,0.6915188431739807,1.0,0.5333333333333332,-0.3333333333333321,1.6888888888888882,-0.0064
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,154.0,0.8325093984603882,1.0,0.0097880677183226,-0.0192986555349203,0.0498221735825176,-0.0336
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,wilcoxon_signed_rank,92.0,0.2626860925759784,0.4828531067640889,0.0113636363636363,-0.0149253731343282,0.0416666666666666,0.12
hit_any,mpnn_soluble_vs_random_control,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,4044.0,0.2304329725153241,1.0,0.0,,,0.03255
median_d_reu_per_res,mpnn_soluble_vs_random_control,all,104,wilcoxon_signed_rank,214.0,3.3807966793768663e-16,8.451991698442166e-15,-0.0753483258159455,-0.0874324509929502,-0.0632474912269056,-0.5961538461538461
median_d_hbond_strong,mpnn_soluble_vs_random_control,all,104,wilcoxon_signed_rank,1970.0,0.753597273180594,1.0,0.0,,,-0.0271819526627218
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,3331.0,2.437627185115701e-16,1.0969322333020656e-14,1.3203110070112274,0.952120000000015,1.5642315466875236,0.21445
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,4788.0,1.3579579482933358e-10,6.1108107673200116e-09,0.0056927504248158,0.0037609612866622,0.00970595936959,0.06875
n_unique_mutation_sets,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,0.0,0.0066556054829493,0.1797013480396331,0.0,,,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,36.0,2.4670580613433275e-34,1.0608349663776307e-32,-7.2555555555555555,-9.22222222222222,-5.766666666666667,-0.552275
positional_entropy,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,14.0,1.772994382382529e-34,7.623875844244876e-33,-0.2827250395504745,-0.3464542658515744,-0.230213996425128,-0.62905
designable_coverage,mpnn_soluble_vs_random_control,all,200,wilcoxon_signed_rank,21.0,2.8766343276729166e-34,1.236952760899354e-32,-0.2572727272727272,-0.2777777777777778,-0.2254032258064516,-0.710775
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,50.5,0.0417631840054403,0.9563228455873232,0.0,-0.0333333333333333,0.0277777777777777,-0.0992
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,1.7940998077392578e-05,3.029769736842056,2.066373626373625,5.986274509803913,0.3984
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,28.0,8.803606033325195e-05,0.0037855505943298,0.0370912172716136,0.0064340050763131,0.1023398223995357,0.1808
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-20.622222222222224,-23.133333333333333,-15.466666666666663,-1.0
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.6942918749035334,-0.8038147829588687,-0.6195463722232137,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,1.821529714896801e-05,0.0002914447543834,-0.2380952380952382,-0.2777777777777778,-0.2131147540983606,-0.9264
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,38.0,0.0385566775056669,0.9563228455873232,-0.0277777777777777,-0.0499999999999999,0.0,-0.176
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,6.556510925292969e-06,-0.1373266841633011,-0.1847602073385484,-0.1165921914042155,-0.776
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,112.5,0.647236742644139,1.0,0.0,,,-0.0624
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,12.0,4.172325134277344e-06,0.0001752376556396,2.2496830985915395,1.4891279069767407,3.546964285714296,0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,67.0,0.0088223218917846,0.344070553779602,0.0114511795645291,0.0014486729170736,0.0187612558420927,0.0688
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-14.933333333333334,-17.71111111111111,-9.466666666666669,-0.9984
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.5112190205342284,-0.6393184238200686,-0.4124093666526399,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,-0.3278688524590163,-0.3559322033898305,-0.2777777777777778,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,31.0,0.3106012563000855,1.0,0.0,,,-0.0464
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,17.0,1.233816146850586e-05,0.0002220869064331,-0.0718416101328352,-0.0800753141341669,-0.0427244682467031,-0.6288
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,100.0,0.3864550963539167,1.0,-1.0,-2.0,0.0,-0.064
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,29.0,0.0001029968261718,0.004119873046875,1.4250000000000005,0.933062500000009,1.9901111111111545,0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,52.0,0.0020251274108886,0.0830302238464355,0.0057812099695737,0.0025356897533603,0.0246046549576923,0.088
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-5.0444444444444425,-5.999999999999999,-2.844444444444445,-0.792
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.2168259946997678,-0.2492920225683862,-0.1518049610249129,-0.9296
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,-0.3,-0.3606557377049181,-0.2258064516129032,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,46.0,0.6824986356283287,1.0,0.0,,,0.1008
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,70.0,0.0114533305168151,0.3779599070549011,0.5366483516483456,0.1422535211267686,1.0402302631578737,0.2992
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,101.0,0.1013973951339721,1.0,0.0017849874458643,0.0001924342146158,0.0049076587824675,0.0432
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,0.1024704348597493,1.0,0.0,,,-0.12
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,12.0,4.172325134277344e-06,7.092952728271484e-05,-0.9555555555555556,-1.7777777777777786,-0.6888888888888891,-0.3248
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,7.092952728271484e-06,-0.0575720771087922,-0.0981244971391157,-0.0388842328583049,-0.488
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=-4,25,wilcoxon_signed_rank,7.0,1.132488250732422e-06,1.925230026245117e-05,-0.1746031746031746,-0.2181818181818181,-0.1016949152542373,-0.7984
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,35.0,0.1550515856228589,1.0,0.0,0.0,0.0833333333333334,0.1728
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,93.0,0.0626264214515686,1.0,0.467338129496298,0.0547969543147743,0.964370370370382,0.1424
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,119.0,0.2521039247512817,1.0,0.0014453528236479,-0.0015996873843657,0.0024139315867652,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,0.157299207050285,1.0,0.0,,,-0.08
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,9.0,1.96695327758789e-06,3.540515899658203e-05,-1.1111111111111107,-1.9111111111111103,-0.7777777777777777,-0.4304
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,5.364418029785156e-06,-0.0598438791640031,-0.0728938921497338,-0.0397889454250076,-0.632
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+4,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,5.364418029785156e-06,-0.1666666666666666,-0.2096774193548387,-0.125,-0.9472
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,49.0,0.0640685250312829,1.0,0.0454545454545454,0.0,0.0833333333333334,0.1696
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,45.0,0.0009118914604187,0.0136783719062805,-0.0443573615790631,-0.0629774750348556,-0.0112302634277852,-0.4848
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,92.5,0.637620847570951,1.0,0.0,,,0.024
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,112.0,0.1817298531532287,1.0,1.2191007194244534,-0.3411320754717017,2.05992537313432,0.2544
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,106.0,0.1336400508880615,1.0,0.0040971238800348,-0.0024798629723532,0.0099268213333286,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-4.933333333333335,-7.266666666666666,-2.666666666666668,-0.8064
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.209834094611195,-0.2829549820139808,-0.1234418227325881,-0.9552
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,-0.3095238095238095,-0.3522727272727272,-0.2641509433962264,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,60.5,0.0965943475104721,1.0,0.0238095238095238,0.0,0.0454545454545455,0.1232
median_d_reu_per_res,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,6.556510925292969e-06,-0.0841379162544184,-0.1100241652522312,-0.0520829509678642,-0.584
median_d_hbond_strong,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,109.5,0.5776530307622585,1.0,0.0,-1.0,2.0,0.0272
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,99.0,0.0903161168098449,1.0,1.1996703296703115,-0.3649599999999999,1.8902830188679136,0.1424
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,92.0,0.0587515234947204,1.0,0.0096278914649928,0.0004652038507352,0.0658425861926679,0.0752
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-12.266666666666667,-13.999999999999998,-8.844444444444445,-0.9552
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.465933567085818,-0.5223926738927386,-0.3593860254116843,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,-0.3068181818181819,-0.3625,-0.2599999999999999,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,65.5,0.8971253901089049,1.0,0.0,,,-0.0208
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,60.0,0.0046046376228332,0.165766954421997,1.6533955223881098,0.1494174757281428,2.88151851851849,0.1872
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,86.0,0.0393387079238891,1.0,0.0098211624920317,0.0023637094358087,0.0480022731102652,0.1264
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-15.266666666666666,-18.95555555555556,-11.133333333333333,-0.9296
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,-0.5398168669443051,-0.603040226535655,-0.4567809508384266,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,-0.2181818181818182,-0.2837837837837839,-0.1587301587301587,-0.9456
hit_any,mpnn_soluble_vs_rosetta,all,200,"mcnemar_exact(b=59,c=0); wilson ref [0.981,1.000] cmp [0.638,0.764]",59.0,3.469446951953614e-18,1.52655665885959e-16,0.295,,,0.295
hit_rate,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4766457655958412e-34,6.644905945181286e-33,0.8,,,0.99
median_mut_per_charge,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,3042.5,1.9476790554905487e-15,8.569787844158416e-14,0.0631127450980392,0.0475605475605476,0.0833333333333333,0.389975
median_d_reu_per_res,mpnn_soluble_vs_rosetta,all,104,wilcoxon_signed_rank,515.0,6.828876050096138e-13,1.6389302520230727e-11,0.0558884280152977,0.0466530958356832,0.067495343578384,0.4691198224852071
median_d_hbond_strong,mpnn_soluble_vs_rosetta,all,104,wilcoxon_signed_rank,1190.0,0.0001288936458835,0.0029645538553216,-1.0,,,-0.2452847633136094
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,4343.0,3.3189468239846607e-12,1.4603366025532504e-10,-1.2075704225352126,-1.7030357142857473,-0.7936049350510004,-0.2602
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,6642.0,3.205686707362803e-05,0.0014105021512396,-0.0029151139863219,-0.0050708679762733,-0.0011986645702092,-0.0751
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,14.0,1.599878137116932e-30,7.039463803314501e-29,3.0,,,0.86305
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4357823695138084e-34,6.460201717132406e-33,6.477777777777778,5.933333333333334,7.133333333333335,0.940375
positional_entropy,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4361464127613523e-34,6.462658857426085e-33,0.2063404704151003,0.1927618339418957,0.2192548684043017,0.9706
designable_coverage,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4355801620904495e-34,6.458837032257976e-33,0.2063492063492062,,,0.80035
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,"mcnemar_exact(b=18,c=0); wilson ref [0.867,1.000] cmp [0.143,0.476]",18.0,7.62939453125e-06,0.0003280639648437,0.72,,,0.72
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,1.0,,,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,114.0,0.3036811097223192,1.0,0.0072727272727273,0.0,0.0426470588235294,0.1232
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,21.0,2.664327621459961e-05,0.0010923743247985,-3.4082746478873247,-6.537880000000021,-1.7858139534883757,-0.4624
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,63.0,0.0061292052268981,0.2451682090759277,-0.0100077731437796,-0.0410907646933408,-0.0031332972186361,-0.1616
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,0.0001225680767012,0.0035544742243359,2.0,0.0,4.0,0.76
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,7.288888888888889,5.466666666666664,9.377777777777778,0.9296
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2357006560645808,0.1869872925972646,0.26671541560009,0.9648
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.3064516129032258,0.2272727272727272,0.3278688524590165,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,"mcnemar_exact(b=13,c=0); wilson ref [0.867,1.000] cmp [0.300,0.665]",13.0,0.000244140625,0.01025390625,0.52,,,0.52
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,1.0,0.9,1.0,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,0.0192307692307692,-0.0086580086580086,0.0587991718426501,0.1712
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,8.344650268554688e-06,0.067621706796053,0.0494031126088879,0.1056696547514179,0.6288
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,38.5,0.0072337410942837,0.137441080791392,-3.0,-5.0,-1.0,-0.3456
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,37.0,0.0003290772438049,0.0128340125083923,-2.4461851851852146,-4.564562499999986,-1.1863380281690608,-0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,69.0,0.0105108022689819,0.3994104862213135,-0.0072022728375777,-0.0458855085358482,-0.0005494822979497,-0.1584
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,3.49773206713133e-05,0.0010842969408107,3.0,,,0.8736
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,7.266666666666666,5.866666666666666,8.333333333333332,0.9504
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2127352727490789,0.1861949970647654,0.257684095207158,0.9904
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2297297297297298,0.1818181818181817,0.2641509433962263,0.9824
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,"mcnemar_exact(b=5,c=0); wilson ref [0.867,1.000] cmp [0.609,0.911]",5.0,0.0625,1.0,0.1999999999999999,,,0.2
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.8,0.7,0.9,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,94.0,0.1095080307011918,1.0,0.0333333333333333,0.0089285714285713,0.0795454545454545,0.2336
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,38.0,0.0003764033317565,0.0060224533081054,0.047414718040483,0.0163327821980183,0.0717661870408669,0.3632
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,139.5,0.7626445817650125,1.0,-1.0,-3.0,0.0,-0.0448
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,88.0,0.0451226830482482,1.0,-0.8505241935483809,-1.6691860465116233,0.2605392156862436,-0.2032
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,79.0,0.0236499309539794,0.8750474452972412,-0.0017615710997928,-0.0080328134898542,-0.0001262964895492,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,1.7250840611220994e-05,0.0005865285807815,4.0,3.0,5.0,0.96
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,6.644444444444445,5.888888888888888,7.755555555555555,1.0
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2036191797173724,0.1834247636146322,0.2275507587131723,1.0
